"Year
(yyyy)",Missing data [see colored cell],"Metal Band # [top, right leg]
(xxxx-xxxxx)","Color bands [RFID; top --> bottom]
(ABC)",Sex (M/F),Date (mm/dd/yy),Time [military] (07:45),"Year
(yyyy)","Location (F#,MN#,NB#) {yellow if snap-trapped in NB, thus a breeder}","Status [New,Prev year](Rs not entered here](N,P)","If 'P',
was it ever an IA [Note: It's first 'R' of season requires all measures] (IA/.)","If 'P',
Age when first caught
(nestling, 
HY, SY, ASY, AHY)","If 'P', Year first caught (yyyy)","If 'P',
Location first caught (F#,MN#,NB##)","Exact year of life, if known (#)","Age
[see guide] (Nestling,HY, SY, ASY, AHY)","Color crest (3blk,2drk grey,1lt grey)","Color base lower mandible
(3blk,2drk grey,1lt grey)","Tarsus [10th mm]
(xx.x)","Wing [10th mm]
(xx.x)",Who measured tars&wing (initials),"Blood Taken (Y/Need
/ . =na)","Tail feather pulled [3rd from bird's right] 
(Y/N)",Spec (Y/N),Crest photo (Y/N),Mass [10th g] (xx.x),"RFID # [bottom, right leg]
(xxxxxxxxxx)","BREEDING in current year,
LOCATION
(NB#)","BREEDING in 
current year,
PARTNER
[metal, color]
(#, ABC)","Bred  in
PAST,
YEAR (yyyy)","Bred  in
PAST,
LOCATION (NB#)","Bred  in
PAST,
PARTNER: 
[metal, color] 
(#, ABC)",Notes,Other Notes,Recapture date (mm/dd/yy),"Recapture location (F#,MN#,NB#)",
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89616,YSY,M,05/02/24,,2024,NB09,N,,,,,,Nestling,.,.,19.2,.,AL,Y,Y,.,.,17.7,3B00184E8A,,,,,,,,,,
2024,,3011-89617,YSW,F,05/02/24,,2024,NB09,N,,,,,,Nestling,.,.,18.8,.,OS,Y,Y,.,.,15.8,3B0048B26D,,,,,,,,,,
2024,,3011-89618,YBD,,05/02/24,,2024,NB09,N,,,,,,Nestling,.,.,17.9,.,AL,Y,Y,.,.,16.3,3B0019BC66,,,,,,,Leg is too small so metal band in right ans RFID on left. No combo.,"6/24/24, 7/1/24, 7/1/24, 12/8/24","FH, FH, FG, FF",
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89619,YST,F,05/02/24,,2024,NB09,N,,,,,,Nestling,.,.,18.5,.,OS,Y,Y,.,.,15.3,3B0019A069,,,,,,,,,,
2024,NEED BLOOD,3011-89356,PWL,,05/22/24,,2024,FI,P,,,,,,ASY,3,2,.,.,AL,.,.,.,.,.,01103FDA2E,,,,,,Very jumpy,,"6/4/24,","NB10 (snap trap),",
2024,"2: repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET , and get blood",3011-89599,RRT,,05/22/24,,2024,FJ,P,,,,,,ASY,2,3,.,.,TM,.,.,.,.,.,3B00190106,,,,,,Bitey,,,,
2024,,2711-56888,GDW (wasGYW),M,05/22/24,,2024,FL,P,,AHY,2023,F7 (GG),3+,ASY.,3,3,.,.,OS,.,Y,.,.,.,01103FB6DC,,,,,,"Repeat band combo, changed from GYW to GDW 05/29/25",,07/08/24,FK,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89620,YSB,M,05/28/24,,2024,NB14,N,,,,,,AHY,2,3,20.4,75.3,JNM,Y,Y,.,.,18.9,3B004C047A,,,,,,parent,,6/11/2024,FL,
2024,,2691-21903,CRY,M,05/28/24,,2024,NB18,P,IA,nestling,2022,,4+,AHY,2,2,20.8,72.0,AL,.,Y,.,.,20.0,3B0018A9D4,,,,,, parent,,,,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89621,YSY,M,05/31/24,,2024,NB18,N,,,,,,Nestling,.,.,19.8,.,OS,Y,.,.,.,18.6,3B0048A163,,,,,,,,,,
2024,,3011-89622,YSD,M,05/31/24,,2024,NB18,N,,,,,,Nestling,.,.,20.1,.,"JM (AL verified), OS",Y,.,.,.,18.7,3B00485B5F,,,,,,"Originally YSW, is now YSD",,11/3/2024,FT,
2024,,3011-89623,YSG,F,05/31/24,,2024,NB18,N,,,,,,Nestling,.,.,19.3,.,OS,Y,.,.,.,16.7,3B0018F3BB,,,,,,,,,,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89624,YST,,05/31/24,,2024,NB18,N,,,,,,Nestling,.,.,19.4,.,OS,Y,.,.,.,16.7,3B004CC789,,,,,,,,,,
2024,,3011-89625,YSO,,06/04/24,,2024,NB14,N,,,,,,Nestling,.,.,19.7,.,OS,Y,Y,.,.,17.6,3B004858B2,,,,,,,,,,
2024,NEED BLOOD,3011-89626,YSS,,06/04/24,,2024,NB14,N,,,,,,Nestling,.,.,19.8,.,AL,.,Y,.,.,18.7,3B004C7B1E,,,,,,"Bad bleeder, very little blood",,,,
2024,,3011-89627,YSN,,06/04/24,,2024,NB14,N,,,,,,Nestling,.,.,19.1,.,OS,Y,Y,.,.,15.9,3B0018317B,,,,,,,,,,
2024,,3011-89393,RBT,M,06/05/24,,2024,FC,P,,,,,,ASY,3,3,.,.,AL,.,Y,.,.,.,.,,,,,,,,03/30/25,,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89628,SYR,F,06/05/24,,2024,FB,N,,,,,,AHY,2,2,20.1,74.0,AL,Y,Y,.,.,17.0,3B00187685,,,,,,,,,,
2024,,3011-89370,RBY,M,06/05/24,,2024,FB,P,,HY,2023,FB,2,SY,2,2,.,.,OS,.,.,.,.,.,.,,,,,,,,12/8/2024,FB,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89614,YYW,M,06/05/24,,2024,FB,P,IA,nestling,,NB01,,HY,1,1,19.3,73.7,OS,.,.,.,.,.,.,,,,,,,,,,
2024,,2691-21966,WWB,F,06/06/24,,2024,FH,P,IA,nestling,2023,NB50,2,SY,2,2,20.0,77.0,AL,.,Y,.,.,18.1,.,,,,,,,,"07/01/24, 03/30/25",FH,
2024,"2: repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET , and get blood",3011-89261,GON,,06/06/24,,2024,FI,P,,,,,,ASY,2,2,19.7,71.3,OS,.,Y,.,.,17.8,.,,,,,,,"caught during trapping and recaught during snap trapping by separate team, this row is a compilation of that data from two sheets from the same day",6/6/2024,NB10 (snap trap),
2024,NEED BLOOD,3011-89388,RWL,,06/06/24,,2024,FJ,P,,,,,,AHY,2,2,.,.,AL,.,.,.,.,.,3B0018BBFA,,,,,,Flew away before feathers where taken,,6/6/2024,FJ,
2024,NEED BLOOD,2691-21817,CRT,,06/06/24,,2024,FG,P,IA,nestling,,NB20,,ASY,3,2,20.2,73.0,JM,.,Y,.,.,18.7,.,,,,,,,,,,
2024,NEED BLOOD,3011-89501,RRB,,06/06/24,,2024,FF,P,,,,,,AHY,2,2,.,.,AL,.,Y,.,.,.,3B0018D1AF,,,,,,"In master RFID sheet as 3011-89507, but it already exists on a different bird",,,,
2024,,3011-89557,YBN,M,06/06/24,,2024,FG,P,IA,nestling,,NB21 2024,,HY,1,1,20.1,78.0,JM,.,Y,.,.,18.0,.,,,,,,,,"12/08/24, 1/26/25",FG,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89629,SYR,,06/06/24,,2024,FH,N,,,,,,HY,1,1,20.0,72.0,JM,Y,Y,.,.,17.0,3B001937F8,,,,,,Changed from SYR to SYN (Dup combo),"Seemed unable to fly away, held right wing weird","6/24/24, 6/24/24","FH,FH",
2024,,3011-89630,SYY,,06/06/24,,2024,FG,N,,,,,,HY,1,1,19.9,73.0,AL,Y,Y,.,.,18.1,3B00188C6C,,,,,,,,,,
2024,NEED BLOOD,3011-89375,PWT,,06/06/24,,2024,FG,P,,,,,,AHY,2,2,20.0,70.0,JM,.,Y,.,.,17.0,.,,,,,,,,07/01/24,FF,
2024,,3011-89523,RRO,M,06/06/24,,2024,FI,P,IA,nestling,2024,NB19,1,HY,1,1,19.8,77.0,OS,.,.,.,.,18.9,.,,,,,,,,,,
2024,NEED BLOOD,3011-89508,RTW,,06/06/24,,2024,FI,N,,,,,,HY,1,1,19.0,72.0,OS,.,Y,.,.,17.4,3B001895F2,,,,,,"No blood, bad bleeder",,,,
2024,NEED BLOOD,3011-89596,YTG,,06/11/24,,2024,FO,P,IA,nestling,,NB52,,HY,1,1,20.1,75.0,OS,.,.,.,.,17.4,.,,,,,,was missing TG bands on leg,,,,
2024,,3011-89631,STD,,06/11/24,,2024,FN,N,,,,,,HY,1,1,18.2,70,JM,Y,Y,.,.,16.4,3B004D9DE8,,,,,,Missing part of crest ,,06/26/24,FO,
2024,,3011-89270,GRS,F,06/11/24,,2024,FM,P,,,,,,AHY,2,2,18.8,73.0,OS,.,Y,.,.,17.0,.,,,,,,,,,,
2024,,3011-89551,YBY,M,06/11/24,,2024,FO,P,IA,nestling,2024,NB15C,1,HY,1,1,20.5,74.0,OS,.,Y,.,.,17.9,.,,,,,,,,,,
2024,,3011-89632,STT,M,06/11/24,,2024,FR,N,,,,,,HY,1,1,21.0,72.0,JM,Y,Y,.,.,19.2,3B0018533D,,,,,,"Captured with SBP, replaced green band (faded)",Rebanded from SBG to STT 09/21/25 ,"06/13/24, 11/17/2024","FR,FR, FQ",
2024,,3011-89633,SBP,,06/11/24,,2024,FR,N,,,,,,HY,1,1,20.9,74.0,OS,Y,Y,.,.,19.4,3B0018D5CA,,,,,,Captured with SBG,,"06/13/24, 07/08/24","FR,FR",
2024,,3011-89634,SRG,,06/11/24,,2024,FQ,N,,,,,,HY,1,1,19.1,70.0,JM,Y,Y,.,.,17.2,3B00186F37,,,,,,,,,,
2024,,3011-89635,SRP,F,06/11/24,,2024,FQ,N,,,,,,AHY,2,1,20.1,69.5,"OS, OS",Y,Y,.,.,17.6,3B0018EC83,,,,,,"Pink band missing, replaced",,"07/08/24,   11/03/24",FQ,
2024,,3011-89636,YPB,,06/11/24,,2024,NB10,N,,,,,,Nestling,.,.,17.6,.,JM,Y,Y,.,.,.,3B004E43F0,,,,,,mass of 12.7 recorderd but not logically sound,,,,
2024,,3011-89637,YSR,,06/11/24,,2024,NB10,N,,,,,,Nestling,.,.,18.5,.,JM,Y,Y,.,.,15.5,3B004B383D,,,,,,,rebanded from YRP to ysr 05/10/25,,,
2024,,3011-89638,YRD,,06/11/24,,2024,NB10,N,,,,,,Nestling,.,.,20.7,.,AL,Y,Y,.,.,18.1,3B004866A9,,,,,,,,,,
2024,,3011-89639,YYP,,06/11/24,,2024,NB10,N,,,,,,Nestling,.,.,18.3,.,JM,Y,Y,.,.,15.3,3B004935DF,,,,,,,,,,
2024,,3011-89640,YYD,,06/11/24,,2024,NB10,N,,,,,,Nestling,.,.,19.5,.,AL,Y,Y,.,.,18.3,3B004C19F0,,,,,,,,,,
2024,,3011-89233,GOR (was GYO),M,06/11/24,,2024,FN,P,,,,,,AHY,2,2,20.3,75.0,AL,.,Y,.,.,18.2,3B00188DDA,,,,,,"had a duplicate combo GYO, changed to GOR",,,,
2024,NEED BLOOD,3011-89357,PNN,,06/11/24,,2024,FN,P,,,,,,AHY,2,2,.,.,AL,.,.,.,.,.,.,,,,,,"found in trap beat up, presumed dead",,,,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89641,SYW,,06/13/24,,2024,FT,N,,,,,,HY,1,1,20.3,74.0,"OS, OS",Y,Y,.,.,17.6,3B00183E70,,,,,,Trapped with SYG,,"06/26/24, 06/26/24, 07/08/24,  11/03/24","FT, FT, FT",
2024,,3011-89642,SYG,,06/13/24,,2024,FT,N,,,,,,HY,1,1,19.5,71.0,JM,Y,Y,.,.,17.0,3B001936C7,,,,,,Trapped with SYW,,,,
2024,,3011-89562,YRW,M,06/13/24,,2024,FS,P,IA,nestling,,NB17,,HY,1,1,20.5,75.0,JM,.,Y,.,.,17.8,.,,,,,,,,,,
2024,,3011-89463,SBD,,06/13/24,,2024,FR,N,,,,,,HY,1,1,19.9,74.5,OS,Y,Y,.,.,18.1,3B004DA78D,,,,,,Trapped with SBG,,,,
2024,,3011-89366,PNL,F,06/13/24,,2024,FP,P,,HY,2023,FP,2,SY,2,2,19.1,69.0,JM,.,Y,.,.,18.5,.,,,,,,,,07/08/24,FP,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89399,RTB,M,06/13/24,,2024,FR,P,,,,,,ASY,3,2,19.3,75.0,JM,.,Y,.,.,20.5,.,,,,,,,,,,
2024,,3011-89644,SRD,,06/13/24,,2024,FT,N,,,,,,HY,1,1,20.2,72.0,JM,Y,Y,.,.,18.3,3B004996DD,,,,,,,,07/08/24,FT,
2024,,3011-89558,YRB,F,06/13/24,,2024,FP,P,IA,nestling,,,,HY,1,1,19.7,74.0,OS,.,Y,.,.,16.3,.,,,,,,,,,,
2024,,3011-89509,RRG,,06/13/24,,2024,NB04,N,,,,,,AHY,3,2,20.2,75.5,AL,Y,Y,.,.,18.3,3B004B4A30,,,,,,NB04 parent ,,,,
2024,,2691-21985,GTY,M,06/18/24,,2024,FE,P,,,,,,SY,?,2,20.2,77.2,TM,.,.,.,.,19.7,.,,,,,,,,,,
2024,,3011-89699,SYT,F,06/18/24,,2024,FD,N,,,,,,HY,1,1,19.7,74.2,TM,Y,.,.,.,21.2,3B001830DC,,,,,,Lost a few tail feathers,,7/1/2024,FC,
2024,,3011-89645,SYO,M,06/18/24,,2024,FA,N,,,,,,HY,1,1,21.0,78.3,TM,Y,.,.,.,19.5,3B00182DEE,,,,,,,,,,
2024,,3011-89394,RRR,M,06/18/24,,2024,FA,P,,,,,,SY,2,2,20.1,78.0,TM,.,.,.,.,19.5,.,,,,,,"missing color band, put new R band",,,,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89646,SSY,,06/18/24,,2024,FE,N,,,,,,HY,1,1,18.7,70.0,TM,Y,.,.,.,16.1,3B004A9FC6,,,,,,,,,,
2024,,3011-89647,SYS,,06/18/24,,2024,FC,N,,,,,,HY,1,1,20.2,75.0,TM,Y,.,.,.,17.9,3B0018DCC1,,,,,,,,07/01/24,FB,
2024,,3011-89648,SWB,M,06/19/24,,2024,NB04,N,,,,,,Nestling,1,1,19.2,.,TM,Y,.,.,.,19.3,3B00181213,,,,,,,,,,
2024,2: misssing metal band AND needs new combo,,S RFID (on left),,06/19/24,,2024,NB04,N,,,,,,Nestling,1,1,18.2 (left),.,TM,Y,.,.,.,16.5,3B0048E275,,,,,,"Right tarsus broken in half, so ony put on RFID on left",,,,
2024,needs new combo,3011-89649,"S (left), Metal and O right",,06/19/24,,2024,NB04,N,,,,,,Nestling,1,1,17.6 (left),.,TM,Y,.,.,.,15.6,3B004BB460,,,,,,Missing center toes on right foot and tarsus is too small for RFID and band,,,,
2024,,2691-21880,CTS,F,06/24/24,,2024,FG,P,,,,,,AHY,2,2,19.8,74.0,AL,.,.,.,.,16.6,.,,,,,,,,,,
2024,NEED BLOOD,3011-89618,YBD,,06/24/24,,2024,FH,P,IA,nestling,,,,HY,2,1,20.1,75.0,JM,.,.,.,.,17.8,.,,,,,,"Too small for combo as nestling, established as YBD today",,1/26/2025,FF,
2024,,3011-89650,SYP,F,06/24/24,,2024,FK,N,,,,,,HY,1,1,19.0,71.5,AL,Y,.,.,.,16.8,3B00184944,,,,,,,,,,
2024,,3011-89651,SWY,M,06/24/24,,2024,FG,N,,,,,,AHY,2,2,19.0,73.0,JM,Y,.,.,.,17.6,3B00184FB3,,,,,,Caught with YRL,,,,
2024,,3011-89560,YRL,M,06/24/24,,2024,FG,P,IA,nestling,,,,HY,1,1,19.6,75.5,AL,.,.,.,.,18.3,.,,,,,,Caught with SWY,,,,
2024,NEED BLOOD,3011-89371,PNR,,06/26/24,,2024,FP,P,,,,,,AHY,2,2,19.6,69.5,OS,.,.,.,.,16.9,.,,,,,,,,07/08/24,FQ,
2024,,3011-89652,SYD,M,06/26/24,,2024,FT,N,,,,,,HY,1,1,20.5,76.0,AL,Y,.,.,.,17.4,3B001825BD,,,,,,Caught with RRN and SYW,,,,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89503,RRN,M,06/26/24,,2024,FT,P,,AHY,2023,FU,3+,ASY.,2,2,19.5,72.0,"JM, OS",.,.,.,.,18.5,.,,,,,,Caught with SYD and SYW; caught with SWG ,,"O6/26/24, 11/03/24",FT,
2024,,3011-89693,SWW,,06/26/24,,2024,FQ,N,,,,,,HY,1,1,19.6,71.0,AL,Y,.,.,.,16.4,3B00193E9F,,,,,,,,,,
2024,,3011-89257,GLS,M,06/26/24,,2024,FK,P,,,,,,AHY,3,2,21.0,72.5,AL,.,.,.,.,19.5,.,,,,,,,,,,
2024,,3011-89654,SWG,F,06/26/24,,2024,FT,N,,,,,,AHY,2,2,19.8,69.0,AL,Y,.,.,.,17.3,3B00185AF7,,,,,,Caught with RRN and SYW,,,,
2024,,3011-89655,SWT,F,07/01/24,,2024,FA,N,,,,,,HY,1,1,19.5,69.5,OS,Y,.,.,.,17.5,3B001895C2,,,,,,,,,,
2024,,3011-89616,YSP,M,07/01/24,,2024,FH,P,IA,nestling,,NB09,,HY,1,1,20.8,77.0,OS,.,.,.,.,18.5,.,,,,,,"Dup combo, changed from YSY to YSP; Caught with WWB and YBD",,,,
2024,,3011-89656,SWO,M,07/01/24,,2024,FA,N,,,,,,HY,1,1,20.2,77.0,OS,Y,.,.,.,19.1,3B00191D2A,,,,,,,,,,
2024,,3011-89657,SWS,F,07/08/24,,2024,FN,N,,,,,,HY,1,1,19.5,71.0,OS,Y,.,.,.,17.4,3B001861A5,,,,,,,,"10/27/24, 4/6/25","FN, FN",
2024,,3011-89598,RRP,,07/08/24,,2024,FQ,P,,,,,,ASY,3,3,20.6,74.0,OS,.,.,.,.,19.0,.,,,,,,"Dup combo, RRO to RRP",,07/08/24,FQ,
2024,,3011-89587,YGG,M,07/08/24,,2024,FQ,P,IA,nestling,,,,HY,2,1,19.5,71.0,JM,.,.,.,.,17.8,.,,,,,,Green fades to yellow,,,,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89658,SSY,F,10/06/24,,2024,FC,N,,,,,,AHY,2,1,20.1,74.5,OS,Y,.,.,.,18.1,3B0018670B,,,,,,,,"12/08/24, 1/26/25","FC, FC",
2024,,3011-89664,SWN,F,10/27/24,,2024,FL,N,,,,,,HY,2,1,19.7,72.5,OS,Y,.,.,.,17.0,3B00186C9F,,,,,,,,,,
2024,,3011-89665,SWP,F,10/27/24,,2024,FM,N,,,,,,AHY,2,2,18.8,73.5,OS,Y,.,.,.,15.4,3B00184610,,,,,,,,,,
2024,,3011-89666,SWD,M,10/27/24,,2024,FK,N,,,,,,AHY,2,1,20.0,77.0,OS,Y,.,.,.,18.0,3B00192BBC,,,,,,,,,,
2024,,3011-89667,SOB,M,10/27/24,,2024,FN,N,,,,,,AHY,3,2,20.3,81.5,OS,Y,.,.,.,19.2,3B004B30E7,,,,,,,,,,
2024,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89668,SOR,M,11/03/24,,2024,FQ,N,,,,,,HY,2,1,19.3,72.5,OS,Y,.,.,.,17.9,3B0019000A,,,,,,,,,,
2024,NEED BLOOD,3011-89504,RSR,,11/17/24,,2024,FR,P,,,,,,AHY,3,3,19.8,76.5,AL,.,.,.,.,16.8,.,,,,,,,Band combo changed from RYR to RSR 05/22/25,,,
2025,,3011-89669,RBP,M,1/26/2025,,2025,FC,N,,,,,,AHY,3,3,20.3,74.0,AL,Y,.,.,.,20.0,3B004ABFEC,,,,,,,,05/28/25,FC,
2025,,3011-89670,RPB,M,01/26/25,,2025,FC,N,,,,,,AHY,2,3,20.4,77.0,AL,.,.,.,.,18.9,3B0049E4A1,,,,,,,,,,
2025,,3011-89671,YWP,F,02/09/25,,2025,FR,N,,,,,,AHY,2,3,19.7,73.1,TM,Y,.,.,.,17.9,3B00484725,,,,,,,,,,
2025,repeat color bands… NOTE HOW YOU FIXED THIS THIS ON THE PAPER DATA SHEET ,3011-89440,RPP,F,04/06/25,,2025,FL,N,,,,,,AHY,4,5,19.3,72.0,OS,Y,.,.,.,17.3,3B00193384,,,,,,"Recaptured on 04/23/25 at NB14, given measurements and band combo. RRD changed to RPP",,,NB14,
2025,2: rfid AND NEED BLOOD,3011-89343,PLS,M,04/13/25,,2025,NB05,P,,,,,,ASY,4,.,.,.,.,N,.,.,.,.,.,,,,,,Parent snap trapped,sky band replaced 09/14/25,"07/01/25, 09/14/25","MN-FF, MN-NB06",
2025,,3011-89510,WBT,M,04/13/25,,2025,NB03,N,,,,,,AHY,5,3,20.2,79.0,KK,Y,.,.,.,19.3,3B0018E4BF,,,,,,Parent snap trapped,,,,
2025,,3011-89511,WBO,M,04/13/25,,2025,NB15a,N,,,,,,AHY,5,3,20.6,75.0,CA,Y,.,.,.,17.7,3B0049B659,,,,,,Parent snap trapped,,,,
2025,,3011-89401,RBD,F,04/13/25,,2025,NB24,N,,,,,,AHY,3,2,19.4,69.5,AS,Y,.,.,.,17.0,3B00198FA2,,,,,,Parent snap trapped,,04/18/25,NB24,
2025,,3011-89402,RRD,F,04/13/25,,2025,NB01,N,,,,,,AHY,3,3,19.7,75.0,AL,Y,.,.,.,17.0,3B00199599,,,,,,Parent snap trapped,,,,
2025,,3011-89403,RYP,F,04/13/25,,2025,NB12,N,,,,,,AHY,2,2,20.1,78.0,CG,Y,.,.,.,17.6,3B004C8DF4,,,,,,Parent snap trapped,,05/29/25,FK,
2025,,3011-89404,RYD,F,04/13/25,,2025,NB53,N,,,,,,AHY,3,2,18.9,70.0,AL,Y,.,.,.,17.8,3B00497941,,,,,,Parent snap trapped,,,,
2025,,3011-89318,PBP (was PBB),M,04/13/25,,2025,NB16a,P,IA,nestling,,NB18 2023,,AHY,4,3,.,.,OS,.,.,.,.,.,.,,,,,,Parent snap trapped,Color bands changed from PBB to PBP 04/22/26,"05/22/25, 06/10/25, 09/21/25","FP, FP, FQ",
2025,,2691-21957,WRT,M,04/13/25,,2025,NB17,P,,,,,,AHY,4,2,19.8,77.0,JH,.,.,.,.,18.4,.,,,,,,Parent snap trapped,no data collected on 4/13/25. Measurements taken 05/31/25,05/31/25,NB17,
2025,2: missing metal band AND NEED  BLOOD,-,YSB,,04/14/25,,2025,NB13,P,,,,,,.,.,.,.,.,AL,.,.,.,.,.,.,,,,,,"Escaped before metal band was read, YSB is a duplicate combo so is either bird: 3011-89620 OR 3011-89615",,,,
2025,missing color bands?,3011-89512,???,F,04/15/25,,2025,NB12,N,,,,,,Nestling,.,.,19.5,.,OS,Y,.,.,.,17.3,3B0018B448,,,,,,,,,,
2025,,3011-89513,WBN,M,04/15/25,,2025,NB12,N,,,,,,Nestling,.,.,19.2,.,OS,Y,.,.,.,17.3,3B00182D43,,,,,,,,,,
2025,,3011-89514,WBP,F,04/15/25,,2025,NB12,N,,,,,,Nestling,.,.,19.4,.,TS,Y,.,.,.,17.1,3B0018439F,,,,,,,,,,
2025,,3011-89515,WBD,F,04/15/25,,2025,NB12,N,,,,,,Nestling,.,.,19.5,.,OS,Y,.,.,.,16.5,3B0018B557,,,,,,,,,,
2025,,3011-89516,WRB,M,04/15/25,,2025,NB12,N,,,,,,Nestling,.,.,19.8,.,TS,Y,.,.,.,17.8,3B00187EF4,,,,,,,,,,
2025,,3011-89405,WRO,F,04/17/25,,2025,NB17,N,,,,,,Nestling,.,.,19.7,.,OS,Y,.,.,.,17.4,3B0018A67F,,,,,,,,,,
2025,,3011-89406,WRS,F,04/17/25,,2025,NB17,N,,,,,,Nestling,.,.,19.5,.,OS,Y,.,.,.,17.4,3B001895A5,,,,,,,,,,
2025,,3011-89407,WRN,M,04/17/25,,2025,NB17,N,,,,,,Nestling,.,.,19.0,.,BR,Y,.,.,.,16.3,3B00185734,,,,,,,,,,
2025,,3011-89408,WNW,M,04/17/25,,2025,NB24,N,,,,,,Nestling,.,.,19.2,.,OS,Y,.,.,.,14.2,3B00486F24,,,,,,,,,,
2025,,3011-89409,WNT,F,04/17/25,,2025,NB24,N,,,,,,Nestling,.,.,17.8,.,BR,Y,.,.,.,13.5,3B0018BFAF,,,,,,,,,,
2025,,3011-89410,WNO,M,04/17/25,,2025,NB24,N,,,,,,Nestling,.,.,19.8,.,OS,Y,.,.,.,15.3,3B004B6236,,,,,,,,,,
2025,,3011-89411,RNY,M,04/17/25,,2025,NB24,N,,,,,,Nestling,.,.,19.2,.,BR,Y,.,.,.,15.0,3B004CB72D,,,,,,,,,,
2025,,3011-89412,RNW,M,04/17/25,,2025,NB24,N,,,,,,Nestling,.,.,18.5,.,YBP,.,.,.,.,13.0,3B0049AF98,,,,,,,,,,
2025,,3241-58001,YWD,F,04/17/25,,2025,NB3,N,,,,,,AHY,2,1/2,20.0,74.1,TM,Y,.,.,.,24.2,3B004C7D1E,,,,,,Snap trapped,,,,
2025,,3241-58002,RTO,M,04/17/25,,2025,NB3,N,,,,,,Nestling,.,.,19.2,.,TM,Y,.,.,.,23.8,3B00497844,,,,,,,,,,
2025,,3241-58003,RTS,M,04/17/25,,2025,NB3,N,,,,,,Nestling,.,.,19.3,.,TM,Y,.,.,.,16.7,3B00487CB0,,,,,,,,,,
2025,,3241-58004,YTD,M,04/17/25,,2025,NB5,N,,,,,,AHY,2,2,19.9,76.0,TM,Y,.,.,.,17.2,3B0049F828,,,,,,Snap Trapped,,,,
2025,,3241-58005,ROB,M,04/17/25,,2025,NB15a,N,,,,,,Nestling,.,.,20.5,.,TM,Y,.,.,.,18.7,3B004C12FF,,,,,,,,,,
2025,,3241-58006,ROR,M,04/17/25,,2025,NB15a,N,,,,,,Nestling,.,.,19.6,.,TM,Y,.,.,.,17.7,3B004CF9FE,,,,,,,,,,
2025,,3241-58007,ROY,M,04/17/25,,2025,NB15a,N,,,,,,Nestling,.,.,20.2,.,TM,Y,.,.,.,17.8,3B00188A87,,,,,,,,,,
2025,,3011-89421,YOD,M,04/18/25,,2025,NB13,N,,,,,,Nestling,.,.,19.0,.,AL,Y,.,.,.,15.2,3B00495D98,,,,,,,,,,
2025,,3011-89422,YNB,M,04/18/25,,2025,NB13,N,,,,,,Nestling,.,.,18.8,.,AL,Y,.,.,.,15.3,3B0048DE49,,,,,,,,,,
2025,,3011-89423,YNR,F,04/18/25,,2025,NB13,N,,,,,,Nestling,.,.,19.2,.,AL,Y,.,.,.,16.1,3B004CC271,,,,,,,,,,
2025,,3011-89424,YNY,F,04/18/25,,2025,NB16a,N,,,,,,Nestling,.,.,19.2,.,AL,Y,.,.,.,18.7,3B004C0BEB,,,,,,,,,,
2025,,3011-89425,YNW,F,04/18/25,,2025,NB16a,N,,,,,,Nestling,.,.,20.2,.,AL,Y,.,.,.,18.2,3B004C2899,,,,,,,,,,
2025,,3011-89426,YNT,M,04/18/25,,2025,NB16a,N,,,,,,Nestling,.,.,20.6,.,AL,Y,.,.,.,16.3,3B001A35AB,,,,,,,,,,
2025,,3011-89428,STB,M,04/18/25,,2025,NB16a,N,,,,,,Nestling,.,.,18.2,.,AL,Y,.,.,.,18.1,3B00182777,,,,,,,,,,
2025,,3011-89413,RWP,M,04/18/25,,2025,NB5,N,,,,,,Nestling,.,.,19.6,.,AL,Y,.,.,.,17.9,3B004A3224,,,,,,,,,,
